alt	name
umshwathi municipality	uMshwathi Local
umshwathi	uMshwathi Local
umkhanyakude district	uMkhanyakude District
umkhanyakude district municipality	uMkhanyakude District
umkhanyakude	uMkhanyakude District
big 5 hlabisa local	Big 5 Hlabisa Local
big 5 hlabisa municipality	Big 5 Hlabisa Local
big 5 hlabisa	Big 5 Hlabisa Local
jozini local	Jozini Local
jozini municipality	Jozini Local
jozini	Jozini Local
mtubatuba local	Mtubatuba Local
mtubatuba municipality	Mtubatuba Local
mtubatuba	Mtubatuba Local
umhlabuyalingana local	uMhlabuyalingana Local
umhlabuyalingana municipality	uMhlabuyalingana Local
umhlabuyalingana	uMhlabuyalingana Local
umzinyathi district	uMzinyathi District
umzinyathi district municipality	uMzinyathi District
umzinyathi	uMzinyathi District
endumeni local	Endumeni Local
endumeni municipality	Endumeni Local
endumeni	Endumeni Local
nquthu local	Nquthu Local
nquthu municipality	Nquthu Local
nquthu	Nquthu Local
umsinga local	uMsinga Local
umsinga municipality	uMsinga Local
umsinga	uMsinga Local
umvoti local	Umvoti Local
umvoti municipality	Umvoti Local
umvoti	Umvoti Local
uthukela district	uThukela District
uthukela district municipality	uThukela District
uthukela	uThukela District
alfred duma local	Alfred Duma Local
alfred duma municipality	Alfred Duma Local
alfred duma	Alfred Duma Local
inkosi langalibalele local	Inkosi Langalibalele Local
inkosi langalibalele municipality	Inkosi Langalibalele Local
inkosi langalibalele	Inkosi Langalibalele Local
okhahlamba local	Okhahlamba Local
okhahlamba municipality	Okhahlamba Local
okhahlamba	Okhahlamba Local
zululand district	Zululand District
zululand district municipality	Zululand District
zululand	Zululand District
abaqulusi local	AbaQulusi Local
abaqulusi municipality	AbaQulusi Local
abaqulusi	AbaQulusi Local
edumbe local	eDumbe Local
edumbe municipality	eDumbe Local
edumbe	eDumbe Local
nongoma local	Nongoma Local
nongoma municipality	Nongoma Local
nongoma	Nongoma Local
ulundi local	Ulundi Local
ulundi municipality	Ulundi Local
ulundi	Ulundi Local
uphongolo local	uPhongolo Local
uphongolo municipality	uPhongolo Local
uphongolo	uPhongolo Local
capricorn district	Capricorn District
capricorn district municipality	Capricorn District
capricorn	Capricorn District
blouberg local	Blouberg Local
blouberg municipality	Blouberg Local
blouberg	Blouberg Local
lepelle-nkumpi local	Lepelle-Nkumpi Local
lepelle-nkumpi municipality	Lepelle-Nkumpi Local
lepelle-nkumpi	Lepelle-Nkumpi Local
lepelle nkumpi	Lepelle-Nkumpi Local
molemole local	Molemole Local
molemole municipality	Molemole Local
molemole	Molemole Local
polokwane local	Polokwane Local
polokwane municipality	Polokwane Local
polokwane	Polokwane Local
mopani district	Mopani District
mopani district municipality	Mopani District
mopani	Mopani District
ba-phalaborwa local	Ba-Phalaborwa Local
ba-phalaborwa municipality	Ba-Phalaborwa Local
ba-phalaborwa	Ba-Phalaborwa Local
ba phalaborwa	Ba-Phalaborwa Local
greater giyani local	Greater Giyani Local
greater giyani municipality	Greater Giyani Local
greater giyani	Greater Giyani Local
greater letaba local	Greater Letaba Local
greater letaba municipality	Greater Letaba Local
greater letaba	Greater Letaba Local
greater tzaneen local	Greater Tzaneen Local
greater tzaneen municipality	Greater Tzaneen Local
greater tzaneen	Greater Tzaneen Local
maruleng local	Maruleng Local
maruleng municipality	Maruleng Local
maruleng	Maruleng Local
sekhukhune district	Sekhukhune District
sekhukhune district municipality	Sekhukhune District
sekhukhune	Sekhukhune District
elias motsoaledi local	Elias Motsoaledi Local
elias motsoaledi municipality	Elias Motsoaledi Local
elias motsoaledi	Elias Motsoaledi Local
ephraim mogale local	Ephraim Mogale Local
ephraim mogale municipality	Ephraim Mogale Local
ephraim mogale	Ephraim Mogale Local
fetakgomo tubatse local	Fetakgomo Tubatse Local
fetakgomo tubatse municipality	Fetakgomo Tubatse Local
fetakgomo tubatse	Fetakgomo Tubatse Local
makhuduthamaga local	Makhuduthamaga Local
makhuduthamaga municipality	Makhuduthamaga Local
makhuduthamaga	Makhuduthamaga Local
vhembe district	Vhembe District
vhembe district municipality	Vhembe District
vhembe	Vhembe District
collins chabane local	Collins Chabane Local
collins chabane municipality	Collins Chabane Local
collins chabane	Collins Chabane Local
makhado local	Makhado Local
makhado municipality	Makhado Local
makhado	Makhado Local
musina local	Musina Local
musina municipality	Musina Local
musina	Musina Local
thulamela local	Thulamela Local
thulamela municipality	Thulamela Local
thulamela	Thulamela Local
waterberg district	Waterberg District
waterberg district municipality	Waterberg District
waterberg	Waterberg District
bela-bela local	Bela-Bela Local
bela-bela municipality	Bela-Bela Local
bela-bela	Bela-Bela Local
bela bela	Bela-Bela Local
lephalale local	Lephalale Local
lephalale municipality	Lephalale Local
lephalale	Lephalale Local
modimolle-mookgophong local	Modimolle-Mookgophong Local
modimolle-mookgophong municipality	Modimolle-Mookgophong Local
modimolle-mookgophong	Modimolle-Mookgophong Local
modimolle mookgophong	Modimolle-Mookgophong Local
mogalakwena local	Mogalakwena Local
mogalakwena municipality	Mogalakwena Local
mogalakwena	Mogalakwena Local
thabazimbi local	Thabazimbi Local
thabazimbi municipality	Thabazimbi Local
thabazimbi	Thabazimbi Local
ehlanzeni district	Ehlanzeni District
ehlanzeni district municipality	Ehlanzeni District
ehlanzeni	Ehlanzeni District
bushbuckridge local	Bushbuckridge Local
bushbuckridge municipality	Bushbuckridge Local
bushbuckridge	Bushbuckridge Local
city of mbombela local	City of Mbombela Local
city of mbombela municipality	City of Mbombela Local
city of mbombela	City of Mbombela Local
mbombela city	City of Mbombela Local
mbombela	City of Mbombela Local
nkomazi local	Nkomazi Local
nkomazi municipality	Nkomazi Local
nkomazi	Nkomazi Local
thaba chweu local	Thaba Chweu Local
thaba chweu municipality	Thaba Chweu Local
thaba chweu	Thaba Chweu Local
gert sibande district	Gert Sibande District
gert sibande district municipality	Gert Sibande District
gert sibande	Gert Sibande District
chief albert luthuli local	Chief Albert Luthuli Local
chief albert luthuli municipality	Chief Albert Luthuli Local
chief albert luthuli	Chief Albert Luthuli Local
dipaleseng local	Dipaleseng Local
dipaleseng municipality	Dipaleseng Local
dipaleseng	Dipaleseng Local
dr pixley ka isaka seme local	Dr Pixley Ka Isaka Seme Local
dr pixley ka isaka seme municipality	Dr Pixley Ka Isaka Seme Local
dr pixley ka isaka seme	Dr Pixley Ka Isaka Seme Local
dr. pixley ka isaka seme	Dr Pixley Ka Isaka Seme Local
govan mbeki local	Govan Mbeki Local
govan mbeki municipality	Govan Mbeki Local
govan mbeki	Govan Mbeki Local
lekwa local	Lekwa Local
lekwa municipality	Lekwa Local
lekwa	Lekwa Local
mkhondo local	Mkhondo Local
mkhondo municipality	Mkhondo Local
mkhondo	Mkhondo Local
msukaligwa local	Msukaligwa Local
msukaligwa municipality	Msukaligwa Local
msukaligwa	Msukaligwa Local
nkangala district	Nkangala District
nkangala district municipality	Nkangala District
nkangala	Nkangala District
dr js moroka local	Dr JS Moroka Local
dr js moroka municipality	Dr JS Moroka Local
dr js moroka	Dr JS Moroka Local
dr. js moroka	Dr JS Moroka Local
emakhazeni local	Emakhazeni Local
emakhazeni municipality	Emakhazeni Local
emakhazeni	Emakhazeni Local
steve tshwete local	Steve Tshwete Local
steve tshwete municipality	Steve Tshwete Local
steve tshwete	Steve Tshwete Local
thembisile hani local	Thembisile Hani Local
thembisile hani municipality	Thembisile Hani Local
thembisile hani	Thembisile Hani Local
victor khanye local	Victor Khanye Local
victor khanye municipality	Victor Khanye Local
victor khanye	Victor Khanye Local
frances baard district	Frances Baard District
frances baard district municipality	Frances Baard District
frances baard	Frances Baard District
dikgatlong local	Dikgatlong Local
dikgatlong municipality	Dikgatlong Local
dikgatlong	Dikgatlong Local
magareng local	Magareng Local
magareng municipality	Magareng Local
magareng	Magareng Local
phokwane local	Phokwane Local
phokwane municipality	Phokwane Local
phokwane	Phokwane Local
sol plaatje local	Sol Plaatje Local
sol plaatje municipality	Sol Plaatje Local
sol plaatje	Sol Plaatje Local
john taolo gaetsewe district	John Taolo Gaetsewe District
john taolo gaetsewe district municipality	John Taolo Gaetsewe District
john taolo gaetsewe	John Taolo Gaetsewe District
ga-segonyana local	Ga-Segonyana Local
ga-segonyana municipality	Ga-Segonyana Local
ga-segonyana	Ga-Segonyana Local
ga segonyana	Ga-Segonyana Local
gamagara local	Gamagara Local
gamagara municipality	Gamagara Local
gamagara	Gamagara Local
joe morolong local	Joe Morolong Local
joe morolong municipality	Joe Morolong Local
joe morolong	Joe Morolong Local
namakwa district	Namakwa District
namakwa district municipality	Namakwa District
namakwa	Namakwa District
hantam local	Hantam Local
hantam municipality	Hantam Local
hantam	Hantam Local
kamiesberg local	Kamiesberg Local
kamiesberg municipality	Kamiesberg Local
kamiesberg	Kamiesberg Local
karoo hoogland local	Karoo Hoogland Local
karoo hoogland municipality	Karoo Hoogland Local
karoo hoogland	Karoo Hoogland Local
khai-ma local	Khai-Ma Local
khai-ma municipality	Khai-Ma Local
khai-ma	Khai-Ma Local
khai ma	Khai-Ma Local
nama khoi local	Nama Khoi Local
nama khoi municipality	Nama Khoi Local
nama khoi	Nama Khoi Local
richtersveld local	Richtersveld Local
richtersveld municipality	Richtersveld Local
richtersveld	Richtersveld Local
pixley ka seme district	Pixley Ka Seme District
pixley ka seme district municipality	Pixley Ka Seme District
pixley ka seme	Pixley Ka Seme District
emthanjeni local	Emthanjeni Local
emthanjeni municipality	Emthanjeni Local
emthanjeni	Emthanjeni Local
kareeberg local	Kareeberg Local
kareeberg municipality	Kareeberg Local
kareeberg	Kareeberg Local
renosterberg local	Renosterberg Local
renosterberg municipality	Renosterberg Local
renosterberg	Renosterberg Local
siyancuma local	Siyancuma Local
siyancuma municipality	Siyancuma Local
siyancuma	Siyancuma Local
siyathemba local	Siyathemba Local
siyathemba municipality	Siyathemba Local
siyathemba	Siyathemba Local
thembelihle local	Thembelihle Local
thembelihle municipality	Thembelihle Local
thembelihle	Thembelihle Local
ubuntu local	Ubuntu Local
ubuntu municipality	Ubuntu Local
ubuntu	Ubuntu Local
umsobomvu local	Umsobomvu Local
umsobomvu municipality	Umsobomvu Local
umsobomvu	Umsobomvu Local
zf mgcawu district	ZF Mgcawu District
zf mgcawu district municipality	ZF Mgcawu District
zf mgcawu	ZF Mgcawu District
!kheis local	!Kheis Local
!kheis municipality	!Kheis Local
kheis municipality	!Kheis Local
!kheis	!Kheis Local
kheis	!Kheis Local
dawid kruiper local	Dawid Kruiper Local
dawid kruiper municipality	Dawid Kruiper Local
dawid kruiper	Dawid Kruiper Local
kai !garib local	Kai !Garib Local
kai !garib municipality	Kai !Garib Local
kai garib municipality	Kai !Garib Local
kai !garib	Kai !Garib Local
kai garib	Kai !Garib Local
kgatelopele local	Kgatelopele Local
kgatelopele municipality	Kgatelopele Local
kgatelopele	Kgatelopele Local
tsantsabane local	Tsantsabane Local
tsantsabane municipality	Tsantsabane Local
tsantsabane	Tsantsabane Local
bojanala platinum district	Bojanala Platinum District
bojanala platinum district municipality	Bojanala Platinum District
bojanala platinum	Bojanala Platinum District
kgetlengrivier local	Kgetlengrivier Local
kgetlengrivier municipality	Kgetlengrivier Local
kgetlengrivier	Kgetlengrivier Local
madibeng local	Madibeng Local
madibeng municipality	Madibeng Local
madibeng	Madibeng Local
moretele local	Moretele Local
moretele municipality	Moretele Local
moretele	Moretele Local
moses kotane local	Moses Kotane Local
moses kotane municipality	Moses Kotane Local
moses kotane	Moses Kotane Local
rustenburg local	Rustenburg Local
rustenburg municipality	Rustenburg Local
rustenburg	Rustenburg Local
dr kenneth kaunda district	Dr Kenneth Kaunda District
dr kenneth kaunda district municipality	Dr Kenneth Kaunda District
dr kenneth kaunda	Dr Kenneth Kaunda District
dr. kenneth kaunda	Dr Kenneth Kaunda District
city of matlosana local	City of Matlosana Local
city of matlosana municipality	City of Matlosana Local
city of matlosana	City of Matlosana Local
matlosana city	City of Matlosana Local
matlosana	City of Matlosana Local
jb marks local	JB Marks Local
jb marks municipality	JB Marks Local
jb marks	JB Marks Local
maquassi hills local	Maquassi Hills Local
maquassi hills municipality	Maquassi Hills Local
maquassi hills	Maquassi Hills Local
dr ruth segomotsi mompati district	Dr Ruth Segomotsi Mompati District
dr ruth segomotsi mompati district municipality	Dr Ruth Segomotsi Mompati District
dr ruth segomotsi mompati	Dr Ruth Segomotsi Mompati District
dr. ruth segomotsi mompati	Dr Ruth Segomotsi Mompati District
greater taung local	Greater Taung Local
greater taung municipality	Greater Taung Local
greater taung	Greater Taung Local
kagisano-molopo local	Kagisano-Molopo Local
kagisano-molopo municipality	Kagisano-Molopo Local
kagisano-molopo	Kagisano-Molopo Local
kagisano molopo	Kagisano-Molopo Local
lekwa-teemane local	Lekwa-Teemane Local
lekwa-teemane municipality	Lekwa-Teemane Local
lekwa-teemane	Lekwa-Teemane Local
lekwa teemane	Lekwa-Teemane Local
mamusa local	Mamusa Local
mamusa municipality	Mamusa Local
mamusa	Mamusa Local
naledi local	Naledi Local
naledi municipality	Naledi Local
naledi	Naledi Local
ngaka modiri molema district	Ngaka Modiri Molema District
ngaka modiri molema district municipality	Ngaka Modiri Molema District
ngaka modiri molema	Ngaka Modiri Molema District
ditsobotla local	Ditsobotla Local
ditsobotla municipality	Ditsobotla Local
ditsobotla	Ditsobotla Local
mahikeng local	Mahikeng Local
mahikeng municipality	Mahikeng Local
mahikeng	Mahikeng Local
ramotshere moiloa local	Ramotshere Moiloa Local
ramotshere moiloa municipality	Ramotshere Moiloa Local
ramotshere moiloa	Ramotshere Moiloa Local
ratlou local	Ratlou Local
ratlou municipality	Ratlou Local
ratlou	Ratlou Local
tswaing local	Tswaing Local
tswaing municipality	Tswaing Local
tswaing	Tswaing Local
city of cape town metropolitan	City of Cape Town Metropolitan
city of cape town	City of Cape Town Metropolitan
cape town city	City of Cape Town Metropolitan
cape town	City of Cape Town Metropolitan
cape winelands district	Cape Winelands District
cape winelands district municipality	Cape Winelands District
cape winelands	Cape Winelands District
breede valley local	Breede Valley Local
breede valley municipality	Breede Valley Local
breede valley	Breede Valley Local
drakenstein local	Drakenstein Local
drakenstein municipality	Drakenstein Local
drakenstein	Drakenstein Local
langeberg local	Langeberg Local
langeberg municipality	Langeberg Local
langeberg	Langeberg Local
stellenbosch local	Stellenbosch Local
stellenbosch municipality	Stellenbosch Local
stellenbosch	Stellenbosch Local
witzenberg local	Witzenberg Local
witzenberg municipality	Witzenberg Local
witzenberg	Witzenberg Local
central karoo district	Central Karoo District
central karoo district municipality	Central Karoo District
central karoo	Central Karoo District
beaufort west local	Beaufort West Local
beaufort west municipality	Beaufort West Local
beaufort west	Beaufort West Local
laingsburg local	Laingsburg Local
laingsburg municipality	Laingsburg Local
laingsburg	Laingsburg Local
prince albert local	Prince Albert Local
prince albert municipality	Prince Albert Local
prince albert	Prince Albert Local
garden route district	Garden Route District
garden route district municipality	Garden Route District
garden route	Garden Route District
bitou local	Bitou Local
bitou municipality	Bitou Local
bitou	Bitou Local
george local	George Local
george municipality	George Local
george	George Local
hessequa local	Hessequa Local
hessequa municipality	Hessequa Local
hessequa	Hessequa Local
kannaland local	Kannaland Local
kannaland municipality	Kannaland Local
kannaland	Kannaland Local
knysna local	Knysna Local
knysna municipality	Knysna Local
knysna	Knysna Local
mossel bay local	Mossel Bay Local
mossel bay municipality	Mossel Bay Local
mossel bay	Mossel Bay Local
oudtshoorn local	Oudtshoorn Local
oudtshoorn municipality	Oudtshoorn Local
oudtshoorn	Oudtshoorn Local
overberg district	Overberg District
overberg district municipality	Overberg District
overberg	Overberg District
cape agulhas local	Cape Agulhas Local
cape agulhas municipality	Cape Agulhas Local
cape agulhas	Cape Agulhas Local
overstrand local	Overstrand Local
overstrand municipality	Overstrand Local
overstrand	Overstrand Local
swellendam local	Swellendam Local
swellendam municipality	Swellendam Local
swellendam	Swellendam Local
theewaterskloof local	Theewaterskloof Local
theewaterskloof municipality	Theewaterskloof Local
theewaterskloof	Theewaterskloof Local
west coast district	West Coast District
west coast district municipality	West Coast District
west coast	West Coast District
bergrivier local	Bergrivier Local
bergrivier municipality	Bergrivier Local
bergrivier	Bergrivier Local
cederberg local	Cederberg Local
cederberg municipality	Cederberg Local
cederberg	Cederberg Local
matzikama local	Matzikama Local
matzikama municipality	Matzikama Local
